Category,Subcategory,Total Sales (KES),SOR %,Qty Sold,% Qty,Total SOH,% Total SOH,Stores SOH,% Stores SOH,W/H SOH,W/H % SOH
Bottoms,Full Length Pants,11075758,31.5,2576,14.18,9519,13.58,5601,12.78,3918,14.93
Dresses,Knee Length Dresses,12229030,22.4,2393,13.17,12081,17.24,8271,18.87,3810,14.51
Tops,Loose Tops,7458156,33.0,1955,10.76,6340,9.05,3963,9.04,2377,9.06
Dresses,Maxi Dresses,11892483,33.9,1846,10.16,5470,7.81,3596,8.20,1874,7.14
Tops,Fitted Tops,6040384,26.8,1728,9.51,8131,11.60,4713,10.75,3418,13.02
Outerwear,Sweaters & Ponchos,7237520,36.2,1542,8.49,3979,5.68,2713,6.19,1266,4.82
Outerwear,Waterfalls & Kimonos,5535213,32.0,1261,6.94,4974,7.10,2680,6.11,2294,8.74
Tops,T-shirts & Tank Tops,1585774,25.9,786,4.33,3175,4.53,2250,5.13,925,3.52
Tops,Midriff & Crop Tops,1648374,34.9,763,4.20,1695,2.42,1424,3.25,271,1.03
Dresses,Midi & Capri Dresses,3980881,25.1,677,3.73,3401,4.85,2025,4.62,1376,5.24
Bottoms,Leggings,1556758,39.2,622,3.42,1433,2.04,964,2.20,469,1.79
Bottoms,Jumpsuits & Playsuits,3088296,35.7,464,2.55,1178,1.68,837,1.91,341,1.30
Outerwear,Jackets & Coats,1778514,37.3,383,2.11,900,1.28,645,1.47,255,0.97
Skirts,Knee Length Skirts,749404,17.8,249,1.37,2006,2.86,1153,2.63,853,3.25
Tops,Bodysuits,575524,17.5,219,1.21,2036,2.91,1030,2.35,1006,3.83
Dresses,Short & Mini Dresses,1096230,24.3,191,1.05,1228,1.75,595,1.36,633,2.41
Outerwear,Hoodies & Sweatshirts,786424,51.1,188,1.03,347,0.50,180,0.41,167,0.64
Skirts,Maxi Skirts,888735,28.3,187,1.03,800,1.14,474,1.08,326,1.24
Skirts,Midi & Capri Skirts,451395,18.0,79,0.43,665,0.95,361,0.82,304,1.16
Bottoms,Shorts & Skorts,111994,13.9,55,0.30,706,1.01,342,0.78,364,1.39
Bottoms,Culottes & Capri Pants,31821,29.2,7,0.04,19,0.03,17,0.04,2,0.01
(not in catalog),Men's Bottoms,0,,0,0.00,0,0.00,0,0.00,0,0.00
(not in catalog),Men's Tops,0,,0,0.00,0,0.00,0,0.00,0,0.00
(not in catalog),Pants & Top Set,0,,0,0.00,0,0.00,0,0.00,0,0.00
(not in catalog),Pants & Waterfall Set,0,,0,0.00,0,0.00,0,0.00,0,0.00
(not in catalog),Short & Mini Skirts,0,,0,0.00,0,0.00,0,0.00,0,0.00
(not in catalog),Skirts & Top Set,0,,0,0.00,0,0.00,0,0.00,0,0.00
TOTAL,,79798668,29.3,18171,100.00,70083,100.00,43834,100.00,26249,100.00
