sku,product_name,style_name,style_number,brand,product_type,price,price_source,retired_qty
V0622002PINM,Vivo Basic Drop Shoulder Top - Pink,Vivo Basic Drop Shoulder Top,V0622002,Vivo,Loose Tops,950,catalog,83
V0725020BLAF,Vivo Nuru Maxi Kimono - Black,Vivo Nuru Maxi Kimono,V0725020,Vivo,Waterfalls & Kimonos,5500,catalog,57
V0725020MARF,Vivo Nuru Maxi Kimono - Maroon,Vivo Nuru Maxi Kimono,V0725020,Vivo,Waterfalls & Kimonos,5500,catalog,51
S1023060HUNM,Safari Zene Off Shoulder Top - Hunters,Safari Zene Off Shoulder Top,S1023060,Safari,Loose Tops,3550,catalog,46
V0622002PINL,Vivo Basic Drop Shoulder Top - Pink,Vivo Basic Drop Shoulder Top,V0622002,Vivo,Loose Tops,950,catalog,43
V0622002PINS,Vivo Basic Drop Shoulder Top - Pink,Vivo Basic Drop Shoulder Top,V0622002,Vivo,Loose Tops,950,catalog,32
V0825060LIMM,Vivo Alma Short Sleeve Mini Bodycon - Lime,Vivo Alma Short Sleeve Mini Bodycon,V0825060,Vivo,Short & Mini Dresses,3500,catalog,26
V1024064BBLUF,Vivo Basic Sleeveless Tent Kimono - Baby Blue,Vivo Basic Sleeveless Tent Kimono,V1024064,Vivo,Waterfalls & Kimonos,1950,catalog,22
V0825012PURM,Vivo Nora Front Slit Knee Length Skirt - Purple - PURPLE / V0825012 / M,Vivo Nora Front Slit Knee Length Skirt,V0825012,Vivo,Knee Length Skirts,3500,odoo,22
V1020056NABS,Vivo Waridi Sleeveless Overcoat - Navy Blue,Vivo Waridi Sleeveless Overcoat,V1020056,Vivo,Jackets & Coats,3950,catalog,22
V1024064PINF,Vivo Basic Sleeveless Tent Kimono - Pink,Vivo Basic Sleeveless Tent Kimono,V1024064,Vivo,Waterfalls & Kimonos,3250,catalog,20
V0425056DPURM,Vivo Diella 3/4 Sleeve A-Line Dress - Dark Purple,Vivo Diella 3/4 Sleeve A-Line Dress,V0425056,Vivo,Knee Length Dresses,4500,catalog,20
V0622002PIN1X,Vivo Basic Drop Shoulder Top - Pink,Vivo Basic Drop Shoulder Top,V0622002,Vivo,Loose Tops,950,catalog,19
V0524005REDXXS,Vivo X This Is Essential Ruched Bodysuit - Red - RED / V0524005 / XXS,Vivo X This Is Essential Ruched Bodysuit,V0524005,Vivo,Bodysuits,4250,odoo,18
V0825012NAVM,Vivo Nora Front Slit Knee Length Skirt - Navy - BLUE / V0825012 / M,Vivo Nora Front Slit Knee Length Skirt,V0825012,Vivo,Knee Length Skirts,3500,odoo,17
S1025031PR11S/M,Safari Tafari Wrap Top - Songwe Print,Safari Tafari Wrap Top,S1025031,Safari,Midriff & Crop Tops,3400,catalog,16
V0920021OLIL,Vivo Basic Tolani Dress in Jersey - Olive,Vivo Basic Tolani Jersey Dress,V0920021,Vivo,Knee Length Dresses,4900,catalog,16
V0123007REDS,Vivo Imara Cap Sleeve Sheath Dress - Red,Vivo Imara Cap Sleeve Sheath Dress,V0123007,Vivo,Knee Length Dresses,3500,catalog,16
V0725020BRNF,Vivo Nuru Maxi Kimono - Brown,Vivo Nuru Maxi Kimono,V0725020,Vivo,Waterfalls & Kimonos,5500,catalog,16
V0822077REDL,Vivo Tana Puff Sleeve Bodysuit - Red,Vivo Tana Puff Sleeve Bodysuit,V0822077,Vivo,Bodysuits,2700,catalog,15
S0425041PR2M,Shiv & Shikie X Safari Printed Short Sleeve Shirt - Grey / Black Ezi Print,Shiv & Shikie X Safari Printed Short Sleeve Shirt,S0425041,Third Party Brands,Loose Tops,4800,catalog,14
V0825060LIMS,Vivo Alma Short Sleeve Mini Bodycon - Lime,Vivo Alma Short Sleeve Mini Bodycon,V0825060,Vivo,Short & Mini Dresses,3500,catalog,14
V0825012REDM,Vivo Nora Front Slit Knee Length Skirt - Red - RED / V0825012 / M,Vivo Nora Front Slit Knee Length Skirt,V0825012,Vivo,Knee Length Skirts,3500,odoo,14
V1025038CHOM,Vivo Rayon Jersey Slip Dress - Chocolate,Vivo Rayon Jersey Slip Dress,V1025038,Vivo,Short & Mini Dresses,2800,catalog,14
V1025038NAVM,Vivo Rayon Jersey Slip Dress - Navy,Vivo Rayon Jersey Slip Dress,V1025038,Vivo,Short & Mini Dresses,2800,catalog,14
V0822077REDM,Vivo Tana Puff Sleeve Bodysuit - Red,Vivo Tana Puff Sleeve Bodysuit,V0822077,Vivo,Bodysuits,2700,catalog,14
V0825060BLAM,Vivo Alma Short Sleeve Mini Bodycon - Black,Vivo Alma Short Sleeve Mini Bodycon,V0825060,Vivo,Short & Mini Dresses,3500,catalog,13
V0425056BLAM,Vivo Diella 3/4 Sleeve A-Line Dress - Black,Vivo Diella 3/4 Sleeve A-Line Dress,V0425056,Vivo,Knee Length Dresses,4500,catalog,13
V0825009NAVS,Vivo Nora 3/4 Sleeve Peplum Top - Navy - NAVY / V0825009 / S,Vivo Nora 3/4 Sleeve Peplum Top,V0825009,Vivo,Loose Tops,2900,odoo,13
V0822077DGNM,Vivo Tana Puff Sleeve Bodysuit - Dark Green,Vivo Tana Puff Sleeve Bodysuit,V0822077,Vivo,Bodysuits,2700,catalog,13
V1020056NABL,Vivo Waridi Sleeveless Overcoat - Navy Blue - NAVY BLUE / V1020056 / L,Vivo Waridi Sleeveless Overcoat,V1020056,Vivo,Jackets & Coats,3950,odoo,13
V0524004NAV2X,Vivo X This Is Essential One Shoulder Bodysuit - Navy - NAVY / V0524004 / 2X,Vivo X This Is Essential One Shoulder Bodysuit,V0524004,Vivo,Bodysuits,2250,odoo,13
V0424116NABM,Vivo X This Is Essential Raceback Bralette - Navy Blue - NAVY BLUE / V0424116 / M,Vivo X This Is Essential Raceback Bralette,V0424116,Vivo,Bodysuits,1500,odoo,13
V0425056DAOL,Vivo Diella 3/4 Sleeve A-Line Dress - Dark Olive,Vivo Diella 3/4 Sleeve A-Line Dress,V0425056,Vivo,Knee Length Dresses,4500,catalog,12
V0621001WIRS,Vivo J.O V-Neck Sheath Dress - Wine Red,Vivo J.O V-Neck Sheath Dress,V0621001,Vivo,Knee Length Dresses,4250,catalog,12
V0423056TEALL,Vivo Leila 3/4 Sleeve Tent Knee Length Dress - Teal,Vivo Leila 3/4 Sleeve Tent Knee Length Dress,V0423056,Vivo,Knee Length Dresses,4950,catalog,12
V1125006MARM,Vivo Lulu Cotton Barrel Pants - Maroon,Vivo Lulu Cotton Barrel Pants,V1125006,Vivo,Full Length Pants,4900,catalog,12
V0825012PURS,Vivo Nora Front Slit Knee Length Skirt - Purple - PURPLE / V0825012 / S,Vivo Nora Front Slit Knee Length Skirt,V0825012,Vivo,Knee Length Skirts,3500,odoo,12
V0825012REDS,Vivo Nora Front Slit Knee Length Skirt - Red - RED / V0825012 / S,Vivo Nora Front Slit Knee Length Skirt,V0825012,Vivo,Knee Length Skirts,3500,odoo,12
V1025038CHOS,Vivo Rayon Jersey Slip Dress - Chocolate,Vivo Rayon Jersey Slip Dress,V1025038,Vivo,Short & Mini Dresses,2800,catalog,12
V0822077CHBL,Vivo Tana Puff Sleeve Bodysuit - Chocolate Brown,Vivo Tana Puff Sleeve Bodysuit,V0822077,Vivo,Bodysuits,2700,catalog,12
V0822077DGNL,Vivo Tana Puff Sleeve Bodysuit - Dark Green,Vivo Tana Puff Sleeve Bodysuit,V0822077,Vivo,Bodysuits,2700,catalog,12
V0524004NAVXXS,Vivo X This Is Essential One Shoulder Bodysuit - Navy - NAVY / V0524004 / XXS,Vivo X This Is Essential One Shoulder Bodysuit,V0524004,Vivo,Bodysuits,2250,odoo,12
S0325065PINF,Safari Naledi Gathered Panel Maxi Skirt - Pink,Safari Naledi Gathered Panel Maxi Skirt,S0325065,Safari,Maxi Skirts,6400,catalog,11
S0625017BLAM,Shiv & Shikie X Safari Short Sleeve Shirt - Black,Shiv & Shikie X Safari Short Sleeve Shirt,S0625017,Third Party Brands,Loose Tops,4800,catalog,11
V0224238PR7XS/S,Vivo 2-Way Wrap Top - Obu Print,Vivo 2-Way Wrap Top,V0224238,Vivo,Fitted Tops,3250,catalog,11
V0920021OLIM,Vivo Basic Tolani Dress in Jersey - Olive,Vivo Basic Tolani Jersey Dress,V0920021,Vivo,Knee Length Dresses,4900,catalog,11
V0920021TAUM,Vivo Basic Tolani Dress in Jersey - Taupe,Vivo Basic Tolani Jersey Dress,V0920021,Vivo,Knee Length Dresses,4900,catalog,11
V0925026BLAM,Vivo Liora Shorts - Black,Vivo Liora Shorts,V0925026,Vivo,Shorts & Skorts,2500,catalog,11
V0925026BLAS,Vivo Liora Shorts - Black,Vivo Liora Shorts,V0925026,Vivo,Shorts & Skorts,2500,catalog,11
V1125006KHGRNM,Vivo Lulu Cotton Barrel Pants - Khaki Green,Vivo Lulu Cotton Barrel Pants,V1125006,Vivo,Full Length Pants,4900,catalog,11
V0825012NAVS,Vivo Nora Front Slit Knee Length Skirt - Navy - NAVY / V0825012 / S,Vivo Nora Front Slit Knee Length Skirt,V0825012,Vivo,Knee Length Skirts,3500,odoo,11
V0822077REDXL,Vivo Tana Puff Sleeve Bodysuit - Red,Vivo Tana Puff Sleeve Bodysuit,V0822077,Vivo,Bodysuits,2700,catalog,11
V0524004NAVS,Vivo X This Is Essential One Shoulder Bodysuit - Navy - NAVY / V0524004 / S,Vivo X This Is Essential One Shoulder Bodysuit,V0524004,Vivo,Bodysuits,2250,odoo,11
S0424064MUSM/L,Safari Bush Drop Shoulder Long Sleeve Top - Mustard,Safari Bush Drop Shoulder Long Sleeve Top,S0424064,Safari,T-shirts & Tank Tops,1750,catalog,10
S0825039WHIM,Safari Solana Bubble Midi Skirt in Cotton - White,Safari Solana Bubble Midi Skirt in Cotton,S0825039,Safari,Midi & Capri Skirts,5800,catalog,10
S0525005PR1XS/S,Shiv & Shikie X Safari Faux Collar Printed Shirt - Grey/Black Ezi Print,Shiv & Shikie X Safari Faux Collar Printed Shirt,S0525005,Third Party Brands,Midriff & Crop Tops,2800,catalog,10
V0224238PR5XS,Vivo 2-Way Wrap Top - Neba Print,Vivo 2-Way Wrap Top,V0224238,Vivo,Fitted Tops,3250,catalog,10
V0825060LIML,Vivo Alma Short Sleeve Mini Bodycon - Lime,Vivo Alma Short Sleeve Mini Bodycon,V0825060,Vivo,Short & Mini Dresses,3500,catalog,10
V0725029SEGM,Vivo Ari Sleeveless Straight Maxi Slit Dress - Sea Green,Vivo Ari Sleeveless Straight Maxi Slit Dress,V0725029,Vivo,Maxi Dresses,4900,catalog,10
V0920021OLI1X,Vivo Basic Tolani Dress in Jersey - Olive,Vivo Basic Tolani Jersey Dress,V0920021,Vivo,Knee Length Dresses,4900,catalog,10
V0621001WIRM,Vivo J.O V-Neck Sheath Dress - Wine Red,Vivo J.O V-Neck Sheath Dress,V0621001,Vivo,Knee Length Dresses,4250,catalog,10
V0925053BLAM,Vivo Studio 2-piece in Mixed Media - Black,Vivo Studio 2-piece in Mixed Media,V0925053,Vivo,Accessories,6900,catalog,10
V0823158CHOCXXS,Vivo X This Is Essential  Sleeveless Scooped Neck Bodysuit - Chocolate - CHOCOLATE / V0823158 / XXS,Vivo X This Is Essential  Sleeveless Scooped Neck Bodysuit,V0823158,Vivo,Bodysuits,1950,odoo,10
V0725029SEGS,Vivo Ari Sleeveless Straight Maxi Slit Dress - Sea Green,Vivo Ari Sleeveless Straight Maxi Slit Dress,V0725029,Vivo,Maxi Dresses,4900,catalog,9
V0123007REDM,Vivo Imara Cap Sleeve Sheath Dress - Red,Vivo Imara Cap Sleeve Sheath Dress,V0123007,Vivo,Knee Length Dresses,3500,catalog,9
V0325043PR3M,Vivo Kelemi 4.0 Sleeveless Top - Navy / Mustard Nashe Print,Vivo Kelemi 4.0 Sleeveless Top,V0325043,Vivo,Fitted Tops,1450,catalog,9
V1125006MARS,Vivo Lulu Cotton Barrel Pants - Maroon,Vivo Lulu Cotton Barrel Pants,V1125006,Vivo,Full Length Pants,4900,catalog,9
V0622041PR7F,Vivo Mistari 3/4 Sleeve V - Neck Collared Tunic Top - Black Stripes,Vivo Mistari 3/4 Sleeve V,V0622041,Vivo,Loose Tops,3550,catalog,9
V0825009NAVM,Vivo Nora 3/4 Sleeve Peplum Top - Navy - NAVY / V0825009 / M,Vivo Nora 3/4 Sleeve Peplum Top,V0825009,Vivo,Loose Tops,2900,odoo,9
V0825009PURM,Vivo Nora 3/4 Sleeve Peplum Top - Purple - PURPLE / V0825009 / M,Vivo Nora 3/4 Sleeve Peplum Top,V0825009,Vivo,Loose Tops,2900,odoo,9
V0825009TAUS,Vivo Nora 3/4 Sleeve Peplum Top - Taupe - TAUPE / V0825009 / S,Vivo Nora 3/4 Sleeve Peplum Top,V0825009,Vivo,Loose Tops,2900,odoo,9
V1025038NAVS,Vivo Rayon Jersey Slip Dress - Navy - NAVY / V1025038 / S,Vivo Rayon Jersey Slip Dress,V1025038,Vivo,Knee Length Dresses,2800,odoo,9
V0121031PR17L,Vivo Sierra Bishop Sleeve Top - Brown / Yellow Lika Print,Vivo Sierra Bishop Sleeve Top,V0121031,Vivo,Loose Tops,1350,catalog,9
V0424116NABS,Vivo X This Is Essential Raceback Bralette - Navy Blue,Vivo X This Is Essential Raceback Bralette,V0424116,Vivo,Midriff & Crop Tops,1500,catalog,9
V1223037REDXXS,Vivo X This Is Essentials Long Sleeve Crew Neck Bodysuit - Red - RED / V1233037 / XXS,Vivo X This Is Essentials Long Sleeve Crew Neck Bodysuit,V1223037,Vivo,Bodysuits,3800,odoo,9
S0224195WHIM,Safari Kamari Capri Cargo Pants - White,Safari Kamari Capri Cargo Pants,S0224195,Safari,Culottes & Capri Pants,4750,catalog,8
S1124144PR1XS/S,Safari Sizani 2 Way Wrap Top - Tafo Print,Safari Sizani 2 Way Wrap Top,S1124144,Safari,Midriff & Crop Tops,3250,catalog,8
S1124116BLAM,Safari Sizani Strappy Tent Top - Black,Safari Sizani Strappy Tent Top,S1124116,Safari,Loose Tops,2950,catalog,8
S1023060RUSM,Safari Zene Off Shoulder Top - Rust,Safari Zene Off Shoulder Top,S1023060,Safari,Loose Tops,1050,catalog,8
S0625017BLAS,Shiv & Shikie X Safari Short Sleeve Shirt - Black,Shiv & Shikie X Safari Short Sleeve Shirt,S0625017,Third Party Brands,Loose Tops,4800,catalog,8
S0625017LIMM,Shiv & Shikie X Safari Short Sleeve Shirt - Lime,Shiv & Shikie X Safari Short Sleeve Shirt,S0625017,Third Party Brands,Loose Tops,4800,catalog,8
V0325021BLAS,Vivo Basic Jeggings - Black,Vivo Basic Jeggings,V0325021,Vivo,Full Length Pants,3550,catalog,8
V1019045PR22F,Vivo Basic Liv Chiffon Top - White / Black Print,Vivo Basic Liv Chiffon Top,V1019045,Vivo,Loose Tops,1150,catalog,8
V1022057NABS,Vivo Basic Maternity Leggings - Navy Blue,Vivo Basic Maternity Leggings,V1022057,Vivo,Full Length Pants,2750,catalog,8
V1122192NAB1X/2X,Vivo Basic Sleeveless Midi Jersey Waterfall - Navy Blue,Vivo Basic Sleeveless Midi Jersey Waterfall,V1122192,Vivo,Waterfalls & Kimonos,2000,catalog,8
V0623033TAN2X,Vivo Basic Spaghetti Strap Tank Top - Tan,Vivo Basic Spaghetti Strap Tank Top,V0623033,Vivo,T-shirts & Tank Tops,450,catalog,8
V0920021FUSL,Vivo Basic Tolani Dress in Jersey - Fuschia,Vivo Basic Tolani Jersey Dress,V0920021,Vivo,Knee Length Dresses,4900,catalog,8
V0920021TAUL,Vivo Basic Tolani Dress in Jersey - Taupe,Vivo Basic Tolani Jersey Dress,V0920021,Vivo,Knee Length Dresses,4900,catalog,8
V0920021TAUS,Vivo Basic Tolani Dress in Jersey - Taupe,Vivo Basic Tolani Jersey Dress,V0920021,Vivo,Knee Length Dresses,4900,catalog,8
V0621001NABS,Vivo J.O V-Neck Sheath Dress - Navy Blue,Vivo J.O V-Neck Sheath Dress,V0621001,Vivo,Knee Length Dresses,4250,catalog,8
V0325043NAVM,Vivo Kelemi 4.0 Sleeveless Top - Navy,Vivo Kelemi 4.0 Sleeveless Top,V0325043,Vivo,Fitted Tops,1150,catalog,8
VE0032PR17M,Vivo Kitenge Wide Leg Pants - Maroon / Pink Ara Print,Vivo Kitenge Wide Leg Pants,VE0032P,Vivo,Full Length Pants,4500,catalog,8
V0825014BLAM,Vivo Nora Front Pleat Knee Length Dress - Black,Vivo Nora Front Pleat Knee Length Dress,V0825014,Vivo,Knee Length Dresses,2250,catalog,8
V0825012RED1X,Vivo Nora Front Slit Knee Length Skirt - Red - RED / V0825012 / 1X,Vivo Nora Front Slit Knee Length Skirt,V0825012,Vivo,Knee Length Skirts,3500,odoo,8
V0825012REDL,Vivo Nora Front Slit Knee Length Skirt - Red - RED / V0825012 / L,Vivo Nora Front Slit Knee Length Skirt,V0825012,Vivo,Knee Length Skirts,3500,odoo,8
V1025038NAVL,Vivo Rayon Jersey Slip Dress - Navy - NAVY / V1025038 / L,Vivo Rayon Jersey Slip Dress,V1025038,Vivo,Knee Length Dresses,2800,odoo,8
V0325007BLAS,Vivo Safa Skirt - Black - BLACK / V0325007 / S,Vivo Safa Skirt,V0325007,Vivo,Knee Length Skirts,2950,odoo,8
V0823158REDXXS,Vivo X This Is Essential  Sleeveless Scooped Neck Bodysuit - Red - RED / V0823158 / XXS,Vivo X This Is Essential  Sleeveless Scooped Neck Bodysuit,V0823158,Vivo,Bodysuits,1950,odoo,8
S0424064MUSXS/S,Safari Bush Drop Shoulder Long Sleeve Top - Mustard,Safari Bush Drop Shoulder Long Sleeve Top,S0424064,Safari,T-shirts & Tank Tops,1750,catalog,7
S0925060PR1M,Safari By Vivo Mens Cotton Short Sleeve Shirt - White / Black Print,Safari By Vivo Mens Cotton Short Sleeve Shirt,S0925060,Safari,Loose Tops,4400,catalog,7
S1024005WHICS,Safari Chui Lined Jacket - White Cloud,Safari Chui Lined Jacket,S1024005,Safari,Jackets & Coats,8950,catalog,7
S0424145KHAM,Safari Men's Long Sleeve Shirt - Khaki,Safari Men's Long Sleeve Shirt,S0424145,Safari,Loose Tops,1250,catalog,7
S1124144PR2M/L,Safari Sizani 2 Way Wrap Top - Himo Print,Safari Sizani 2 Way Wrap Top,S1124144,Safari,Midriff & Crop Tops,3250,catalog,7
S0825039WHIS,Safari Solana Bubble Midi Skirt in Cotton - White,Safari Solana Bubble Midi Skirt in Cotton,S0825039,Safari,Midi & Capri Skirts,5800,catalog,7
S1025031PR11L/1X,Safari Tafari Wrap Top - Songwe Print,Safari Tafari Wrap Top,S1025031,Safari,Midriff & Crop Tops,3400,catalog,7
S0425045BLAXS/S,Shiv & Shikie X Safari Faux Collar Shirt - Black,Shiv & Shikie X Safari Faux Collar Shirt,S0425045,Third Party Brands,Midriff & Crop Tops,2800,catalog,7
S0425041PR3M,Shiv & Shikie X Safari Printed Short Sleeve Shirt - Taupe / Black Ezi Print,Shiv & Shikie X Safari Printed Short Sleeve Shirt,S0425041,Third Party Brands,Loose Tops,4800,catalog,7
S0625017LIMS,Shiv & Shikie X Safari Short Sleeve Shirt - Lime,Shiv & Shikie X Safari Short Sleeve Shirt,S0625017,Third Party Brands,Loose Tops,4800,catalog,7
